Territorio dell'evento,Età e classe di età,Value
Piemonte,15-19 anni,451
Valle d'Aosta / Vallée d'Aoste,15-19 anni,7
Liguria,15-19 anni,170
Lombardia,15-19 anni,947
Trentino Alto Adige / Südtirol,15-19 anni,88
Veneto,15-19 anni,326
Friuli-Venezia Giulia,15-19 anni,100
Emilia-Romagna,15-19 anni,434
Toscana,15-19 anni,341
Umbria,15-19 anni,79
Marche,15-19 anni,114
Abruzzo,15-19 anni,92
Molise,15-19 anni,28
Campania,15-19 anni,477
Puglia,15-19 anni,500
Basilicata,15-19 anni,26
Calabria,15-19 anni,131
Sicilia,15-19 anni,460
Sardegna,15-19 anni,108
Piemonte,20-24 anni,1145
Valle d'Aosta / Vallée d'Aoste,20-24 anni,24
Liguria,20-24 anni,428
Lombardia,20-24 anni,2296
Trentino Alto Adige / Südtirol,20-24 anni,220
Veneto,20-24 anni,817
Friuli-Venezia Giulia,20-24 anni,223
Emilia-Romagna,20-24 anni,1157
Toscana,20-24 anni,917
Umbria,20-24 anni,175
Marche,20-24 anni,278
Abruzzo,20-24 anni,240
Molise,20-24 anni,61
Campania,20-24 anni,1152
Puglia,20-24 anni,1142
Basilicata,20-24 anni,80
Calabria,20-24 anni,300
Sicilia,20-24 anni,955
Sardegna,20-24 anni,280
Piemonte,25-29 anni,1324
Valle d'Aosta / Vallée d'Aoste,25-29 anni,33
Liguria,25-29 anni,525
Lombardia,25-29 anni,2634
Trentino Alto Adige / Südtirol,25-29 anni,235
Veneto,25-29 anni,868
Friuli-Venezia Giulia,25-29 anni,278
Emilia-Romagna,25-29 anni,1477
Toscana,25-29 anni,1038
Umbria,25-29 anni,211
Marche,25-29 anni,286
Abruzzo,25-29 anni,299
Molise,25-29 anni,70
Campania,25-29 anni,1381
Puglia,25-29 anni,1229
Basilicata,25-29 anni,97
Calabria,25-29 anni,380
Sicilia,25-29 anni,1166
Sardegna,25-29 anni,338
Piemonte,fino a 14 anni,11
Valle d'Aosta / Vallée d'Aoste,fino a 14 anni,0
Liguria,fino a 14 anni,10
Lombardia,fino a 14 anni,22
Trentino Alto Adige / Südtirol,fino a 14 anni,1
Veneto,fino a 14 anni,5
Friuli-Venezia Giulia,fino a 14 anni,2
Emilia-Romagna,fino a 14 anni,14
Toscana,fino a 14 anni,6
Umbria,fino a 14 anni,0
Marche,fino a 14 anni,0
Abruzzo,fino a 14 anni,3
Molise,fino a 14 anni,0
Campania,fino a 14 anni,20
Puglia,fino a 14 anni,14
Basilicata,fino a 14 anni,2
Calabria,fino a 14 anni,2
Sicilia,fino a 14 anni,13
Sardegna,fino a 14 anni,3
Piemonte,non indicato,0
Valle d'Aosta / Vallée d'Aoste,non indicato,0
Liguria,non indicato,0
Lombardia,non indicato,5
Trentino Alto Adige / Südtirol,non indicato,0
Veneto,non indicato,0
Friuli-Venezia Giulia,non indicato,0
Emilia-Romagna,non indicato,0
Toscana,non indicato,1
Umbria,non indicato,30
Marche,non indicato,0
Abruzzo,non indicato,2
Molise,non indicato,0
Campania,non indicato,1
Puglia,non indicato,3
Basilicata,non indicato,0
Calabria,non indicato,0
Sicilia,non indicato,0
Sardegna,non indicato,6
