Territorio dell'evento,Età e classe di età,Value
Piemonte,15-19 anni,475
Valle d'Aosta / Vallée d'Aoste,15-19 anni,10
Liguria,15-19 anni,202
Lombardia,15-19 anni,968
Trentino Alto Adige / Südtirol,15-19 anni,99
Veneto,15-19 anni,294
Friuli-Venezia Giulia,15-19 anni,120
Emilia-Romagna,15-19 anni,438
Toscana,15-19 anni,387
Umbria,15-19 anni,102
Marche,15-19 anni,108
Lazio,15-19 anni,649
Abruzzo,15-19 anni,104
Molise,15-19 anni,20
Campania,15-19 anni,505
Puglia,15-19 anni,565
Basilicata,15-19 anni,44
Calabria,15-19 anni,136
Sicilia,15-19 anni,508
Sardegna,15-19 anni,150
Piemonte,20-24 anni,1195
Valle d'Aosta / Vallée d'Aoste,20-24 anni,36
Liguria,20-24 anni,462
Lombardia,20-24 anni,2413
Trentino Alto Adige / Südtirol,20-24 anni,227
Veneto,20-24 anni,822
Friuli-Venezia Giulia,20-24 anni,223
Emilia-Romagna,20-24 anni,1206
Toscana,20-24 anni,923
Umbria,20-24 anni,173
Marche,20-24 anni,275
Lazio,20-24 anni,1540
Abruzzo,20-24 anni,264
Molise,20-24 anni,82
Campania,20-24 anni,1231
Puglia,20-24 anni,1229
Basilicata,20-24 anni,80
Calabria,20-24 anni,313
Sicilia,20-24 anni,1047
Sardegna,20-24 anni,361
